inregistreaza_client,2026-06-02T13:57:34
validare_inregistrare,2026-06-02T13:57:34
afiseaza_clienti,2026-06-02T13:57:34
inregistreaza_client,2026-06-02T16:59:51
validare_inregistrare,2026-06-02T16:59:51
adauga_restaurant,2026-06-02T16:59:52
inregistreaza_client,2026-06-02T17:03:16
validare_inregistrare,2026-06-02T17:03:16
adauga_restaurant,2026-06-02T17:03:17
inregistreaza_client,2026-06-02T17:09:32
validare_inregistrare,2026-06-02T17:09:32
afiseaza_clienti,2026-06-02T17:09:32
adauga_restaurant,2026-06-02T17:09:32
afiseaza_restaurante,2026-06-02T17:09:32
inregistreaza_client,2026-06-02T17:11:29
validare_inregistrare,2026-06-02T17:11:29
afiseaza_clienti,2026-06-02T17:11:30
adauga_restaurant,2026-06-02T17:11:30
afiseaza_restaurante,2026-06-02T17:11:30
inregistreaza_client,2026-06-02T17:11:45
validare_inregistrare,2026-06-02T17:11:45
afiseaza_clienti,2026-06-02T17:11:45
adauga_restaurant,2026-06-02T17:11:45
afiseaza_restaurante,2026-06-02T17:11:45
inregistreaza_client,2026-06-02T17:20:28
validare_inregistrare,2026-06-02T17:20:28
afiseaza_clienti,2026-06-02T17:20:28
adauga_restaurant,2026-06-02T17:20:28
afiseaza_restaurante,2026-06-02T17:20:28
